instance,family,is_chimera,is_qubo_cache_active,sense,baseline_status,mode15_status,mode16_status,baseline_obj,mode15_obj,mode16_obj,mode16_vs_baseline,mode16_vs_mode15,pair_attempt,pair_checked,pair_executed,pair_improved_best,pair_best_seen,pair_time_spent,cache_mismatch16,mode15_cache_mismatch
QPLIB_10056.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-33.856789,-33.856789,-33.856789,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10057.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10058.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-3.566526,-3.566526,-3.566526,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10059.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10060.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10061.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-23.829172,-23.829172,-23.829172,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10062.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10063.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-42.515972,-42.515972,-42.515972,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10064.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10065.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-29.822421,-29.822421,-29.822421,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10066.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-32.979886,-32.979886,-32.979886,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10067.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-31.568701,-31.568701,-31.568701,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10068.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-31.639697,-31.639697,-31.639697,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10069.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10070.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-25.258817,-25.258817,-25.258817,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10071.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10072.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10073.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_10074.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,0.0,0.0,0.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_1976.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-9594.0,-9594.0,-9594.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2017.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-22984.0,-22984.0,-22984.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2022.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-22554.0,-22554.0,-22554.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2029.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-34576.0,-34576.0,-34576.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2036.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-30570.0,-30570.0,-30570.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2047.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1182604.5,1182604.5,1182604.5,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2055.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3389110.0,3412950.0,3389110.0,tie,win,0,0,0,0,0.0,0.0,0,0
QPLIB_2060.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2603368.0,2603368.0,2603368.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2067.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3740230.0,3740230.0,3740230.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2073.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,7745280.0,7745280.0,7745280.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2077.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2413444.5,2413444.5,2413444.5,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2085.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,7329610.0,7329610.0,7329610.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2087.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3312579.0,3312579.0,3312579.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2096.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,7310584.0,7310584.0,7310584.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2315.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-29352.0,-29352.0,-29352.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2357.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-647.0,-647.0,-647.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2359.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-638.0,-638.0,-638.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2492.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2762.0,2766.0,2762.0,tie,win,0,0,0,0,0.0,0.0,0,0
QPLIB_2512.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,135028.0,135028.0,135028.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2733.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,5510.0,5510.0,5510.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_2880.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1262474.0,1286880.0,1317494.0,loss,loss,0,0,0,0,0.0,0.0,0,0
QPLIB_2957.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3666.0,3666.0,3666.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3307.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,1282.0,1282.0,1282.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3347.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,3965756.0,3970736.0,3970736.0,loss,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3361.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,117340.0,117340.0,117340.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3380.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2147483647.0,2147483647.0,2147483647.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3402.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,229092.0,229092.0,229092.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3413.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,2522.0,2522.0,2522.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3506.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,476.0,478.0,478.0,win,tie,15859,14785812,1740,25,2.0,7.58881,0,0
QPLIB_3562.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,15.6,15.6,15.6,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3565.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,282.0,282.0,282.0,tie,tie,30462,15275839,2825,11,2.0,6.85737,0,0
QPLIB_3584.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,-22989.0,-22989.0,-22989.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3587.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,16725.0,16725.0,16725.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3614.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,14415.0,14415.0,14415.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3642.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,1030.0,1030.0,1030.0,tie,tie,8788,17535787,1126,47,2.0,7.87125,0,0
QPLIB_3650.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,916.0,916.0,918.0,win,win,8811,16040042,893,53,2.0,7.92792,0,0
QPLIB_3693.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,1148.0,1150.0,1148.0,tie,loss,7281,15869306,798,63,2.0,7.81906,0,0
QPLIB_3703.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,393476.0,393476.0,393476.0,tie,tie,0,0,0,0,0.0,0.0,0,0
QPLIB_3705.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,382.0,382.0,384.0,win,win,22003,15456832,2913,18,2.0,7.12693,0,0
QPLIB_3706.lp,QPLIB,0,1,max,FEASIBLE,FEASIBLE,FEASIBLE,680.0,680.0,680.0,tie,tie,12050,16147040,1457,35,2.0,7.56051,0,0
QPLIB_3709.lp,QPLIB,0,0,min,FEASIBLE,FEASIBLE,FEASIBLE,9113892.0,9113892.0,9113892.0,tie,tie,0,0,0,0,0.0,0.0,0,0
